"","R/O

Sort descending","Half","Country","Participant","Song","Points","Rank","year"
"699",1,"—","Sweden","Marie Bergman and Roger Pontare","Stjärnorna",48,"13th","1994"
"700",2,"—","Finland","CatCat","Bye Bye Baby",11,"22nd","1994"
"701",3,"—","Ireland","Paul Harrington and Charlie McGettigan","Rock 'n' Roll Kids",226,"1st","1994"
"702",4,"—","Cyprus","Evridiki","Ime Anthropos Ke Ego",51,"11th","1994"
"703",5,"—","Iceland","Sigga","Nætur",49,"12th","1994"
"704",6,"—","United Kingdom","Frances Ruffelle","We Will Be Free (lonely Symphony)",63,"10th","1994"
"705",7,"—","Croatia","Tony Cetinski","Nek'ti Bude Ljubav Sva",27,"16th","1994"
"706",8,"—","Portugal","Sara Tavares","Chamar A Música",73,"8th","1994"
"707",9,"—","Switzerland","Duilio","Sto Pregando",15,"19th","1994"
"708",10,"—","Estonia","Silvi Vrait","Nagu Merelaine",2,"24th","1994"
"709",11,"—","Romania","Dan Bittman","Dincolo De Nori",14,"21st","1994"
"710",12,"—","Malta","Moira Stafrace and Christopher Scicluna","More Than Love",97,"5th","1994"
"711",13,"—","Netherlands","Willeke Alberti","Waar Is De Zon",4,"23rd","1994"
"712",14,"—","Germany","MeKaDo","Wir Geben 'ne Party",128,"3rd","1994"
"713",15,"—","Slovakia","Martin Durinda and Tublatanka","Nekovecná Piesen",15,"19th","1994"
"714",16,"—","Lithuania","Ovidijus Vyšniauskas","Lopšinė Mylimai",NA,"25th","1994"
"715",17,"—","Norway","Elisabeth Andreasson and Jan Werner Danielsen","Duett",76,"6th","1994"
"716",18,"—","Bosnia & Herzegovina","Alma and Dejan","Ostani Kraj Mene",39,"15th","1994"
"717",19,"—","Greece","Costas Bigalis and the Sea Lovers","To Trehantiri (diri Diri)",44,"14th","1994"
"718",20,"—","Austria","Petra Frey","Für Den Frieden Der Welt",19,"17th","1994"
"719",21,"—","Spain","Alejandro Abad","Ella No Es Ella",17,"18th","1994"
"720",22,"—","Hungary","Friderika Bayer","Kinek Mondjam El Vétkeimet",122,"4th","1994"
"721",23,"—","Russia","Youddiph","Vechni Stranik",70,"9th","1994"
"722",24,"—","Poland","Edyta Górniak","To Nie Ja!",166,"2nd","1994"
"723",25,"—","France","Nina Morato","Je Suis Un Vrai Garçon",74,"7th","1994"
"724",1,"—","Italy","Enrico Ruggeri","Sole D'europa",45,"12th","1993"
"725",2,"—","Türkiye","Burak Aydos, Öztürk Baybora & Serter","Esmer Yarim",10,"21st","1993"
"726",3,"—","Germany","Münchener Freiheit","Viel Zu Weit",18,"18th","1993"
"727",4,"—","Switzerland","Annie Cotton","Moi, Tout Simplement",148,"3rd","1993"
"728",5,"—","Denmark","Tommy Seebach Band","Under Stjernerne På Himlen",9,"22nd","1993"
"729",6,"—","Greece","Kaiti Garbi","Ellada, Hora Tou Fotos",64,"9th","1993"
"730",7,"—","Belgium","Barbara","Iemand Als Jij",3,"25th","1993"
"731",8,"—","Malta","William Mangion","This Time",69,"8th","1993"
"732",9,"—","Iceland","Inga","þá Veistu Svarið",42,"13th","1993"
"733",10,"—","Austria","Tony Wegas","Maria Magdalena",32,"14th","1993"
"734",11,"—","Portugal","Anabela","A Cidade Até Ser Dia",60,"10th","1993"
"735",12,"—","France","Patrick Fiori","Mama Corsica",121,"4th","1993"
"736",13,"—","Sweden","Arvingarna","Eloïse",89,"7th","1993"
"737",14,"—","Ireland","Niamh Kavanagh","In Your Eyes",187,"1st","1993"
"738",15,"—","Luxembourg","Modern Times","Donne-moi Une Chance",11,"20th","1993"
"739",16,"—","Slovenia","1X Band","Tih Dezeven Dan",9,"22nd","1993"
"740",17,"—","Finland","Katri-Helena","Tule Luo",20,"17th","1993"
"741",18,"—","Bosnia & Herzegovina","Fazla","Sva Bol Svijeta",27,"16th","1993"
"742",19,"—","United Kingdom","Sonia","Better The Devil You Know",164,"2nd","1993"
"743",20,"—","Netherlands","Ruth Jacott","Vrede",92,"6th","1993"
"744",21,"—","Croatia","Put","Don't Ever Cry",31,"15th","1993"
"745",22,"—","Spain","Eva Santamaria","Hombres",58,"11th","1993"
"746",23,"—","Cyprus","Kyriakos Zymboulakis and Demos Van Beke","Mi Stamatas",17,"19th","1993"
"747",24,"—","Israel","Lakahat Shiru","Shiru",4,"24th","1993"
"748",25,"—","Norway","Silje Vige","Alle Mine Tankar",120,"5th","1993"
"749",1,"—","Spain","Serafin","Todo Esto Es La Música",37,"14th","1992"
"750",2,"—","Belgium","Morgane","Nous On Veut Des Violons",11,"20th","1992"
"751",3,"—","Israel","Dafna","Ze Rak Sport",85,"6th","1992"
"752",4,"—","Türkiye","Aylin Vatankos","Yaz Bitti",17,"19th","1992"
"753",5,"—","Greece","Cleopatra","Olou Tou Kosmou I Elpida",94,"5th","1992"
"754",6,"—","France","Kali","Monté La Riviè",73,"8th","1992"
"755",7,"—","Sweden","Christer Björkman","I Morgon är En Annan Dag",9,"22nd","1992"
"756",8,"—","Portugal","Diná","Amor D'água Fresca",26,"17th","1992"
"757",9,"—","Cyprus","Evridiki","Teriazoume",57,"11th","1992"
"758",10,"—","Malta","Mary Spiteri","Little Child",123,"3rd","1992"
"759",11,"—","Iceland","Heart 2 Heart","Nei Eða Já",80,"7th","1992"
"760",12,"—","Finland","Pave","Yamma Yamma",4,"23rd","1992"
"761",13,"—","Switzerland","Daisy Auvray","Mister Music Man",32,"15th","1992"
"762",14,"—","Luxembourg","Marion Welter and Kontinent","Sou Fräi",10,"21st","1992"
"763",15,"—","Austria","Tony Wegas","Zusammen Geh'n",63,"10th","1992"
"764",16,"—","United Kingdom","Michael Ball","One Step Out Of Time",139,"2nd","1992"
"765",17,"—","Ireland","Linda Martin","Why Me",155,"1st","1992"
"766",18,"—","Denmark","Lotte Nilsson and Kenny Lübcke","Ålt Det Som Ingen Ser",47,"12th","1992"
"767",19,"—","Italy","Mia Martini","Rapsodia",111,"4th","1992"
"768",20,"—","Yugoslavia","Extra Nena","Ljubim Te Pesmama",44,"13th","1992"
"769",21,"—","Norway","Merethe Trøan","Visjoner",23,"18th","1992"
"770",22,"—","Germany","Wind","Träume Sind Für Alle Da",27,"16th","1992"
"771",23,"—","Netherlands","Humphrey Campbell","Wijs Me De Weg",67,"9th","1992"
"772",1,"—","Yugoslavia","Baby Doll","Brazil",1,"21st","1991"
"773",2,"—","Iceland","Stefán and Eyfi","Nina",26,"15th","1991"
"774",3,"—","Malta","Paul Giordimaina and Georgina","Could It Be",106,"6th","1991"
"775",4,"—","Greece","Sofia Vossou","I Anixi",36,"13th","1991"
"776",5,"—","Switzerland","Sandra Simò","Canzone Per Te",118,"5th","1991"
"777",6,"—","Austria","Thomas Forstner","Venedig Im Regen",NA,"22nd","1991"
"778",7,"—","Luxembourg","Sarah Bray","Un Baiser Volé",29,"14th","1991"
"779",8,"—","Sweden","Carola","Fångad Av En Stormvind",146,"1st","1991"
"780",9,"—","France","Amina","C'est Le Dernier Qui A Parlé Qui A Raison",146,"2nd","1991"
"781",10,"—","Türkiye","Izel Çeliköz, Rayhan Soykarçi and Can Ugurluér","Iki Dakika",44,"12th","1991"
"782",11,"—","Ireland","Kim Jackson","Could It Be That I'm In Love",47,"10th","1991"
"783",12,"—","Portugal","Dulce","Lusitana Paixão",62,"8th","1991"
"784",13,"—","Denmark","Anders Frandsen","Lige Der Hvor Hjertet Slår",8,"19th","1991"
"785",14,"—","Norway","Just 4 Fun","Mrs. Thompson",14,"17th","1991"
"786",15,"—","Israel","Duo Datz","Kan",139,"3rd","1991"
"787",16,"—","Finland","Kaija","Hullu Yö",6,"20th","1991"
"788",17,"—","Germany","Atlantis 2000","Dieser Traum Darf Niemals Sterben",10,"18th","1991"
"789",18,"—","Belgium","Clouseau","Geef Het Op",23,"16th","1991"
"790",19,"—","Spain","Sergio Dalma","Bailar Pegados",119,"4th","1991"
"791",20,"—","United Kingdom","Samantha Janus","A Message To Your Heart",47,"10th","1991"
"792",21,"—","Cyprus","Elena Patroclou","S.o.s.",60,"9th","1991"
"793",22,"—","Italy","Peppino di Capri","Comme E' Ddoce 'o Mare",89,"7th","1991"
"794",1,"—","Spain","Azúcar Moreno","Bandido",96,"5th","1990"
"795",2,"—","Greece","Christos Callow and Wave","Horis Skopo",11,"19th","1990"
"796",3,"—","Belgium","Philippe Lafontaine","Macédomienne",46,"12th","1990"
"797",4,"—","Türkiye","Kayahan","Gözlerinin Hapsindeyim",21,"17th","1990"
"798",5,"—","Netherlands","Maywood","Ik Wil Alles Met Je Delen",25,"15th","1990"
"799",6,"—","Luxembourg","Céline Carzo","Quand Je Te Rêve",38,"13th","1990"
"800",7,"—","United Kingdom","Emma","Give A Little Love Back To The World",87,"6th","1990"
"801",8,"—","Iceland","Stjórnin","Eitt Lag Enn",124,"4th","1990"
"802",9,"—","Norway","Ketil Stokkan","Brandenburger Tor",8,"21st","1990"
"803",10,"—","Israel","Rita","Shara Barechovot",16,"18th","1990"
"804",11,"—","Denmark","Lonnie Devantier","Hallo Hallo",64,"8th","1990"
"805",12,"—","Switzerland","Egon Egemann","Musik Klingt In Die Welt Hinaus",51,"11th","1990"
"806",13,"—","Germany","Chris Kempers and Daniel Kovac","Frei Zu Leben",60,"9th","1990"
"807",14,"—","France","Joelle Ursull","White And Black Blues",132,"2nd","1990"
"808",15,"—","Yugoslavia","Tajci","Hajde Da Ludujemo",81,"7th","1990"
"809",16,"—","Portugal","Nucha","Há Sempre Alguém",9,"20th","1990"
"810",17,"—","Ireland","Liam Reilly","Somewhere In Europe",132,"2nd","1990"
"811",18,"—","Sweden","Edin-Ådahl","Som En Vind",24,"16th","1990"
"812",19,"—","Italy","Toto Cutugno","Insieme: 1992",149,"1st","1990"
"813",20,"—","Austria","Simone","Keine Mauern Mehr",58,"10th","1990"
"814",21,"—","Cyprus","Haris Anastasiou","Milas Poli",36,"14th","1990"
"815",22,"—","Finland","Beat","Fri?",8,"21st","1990"
"816",1,"—","Italy","Anna Oxa and Fausto Leali","Avrei Voluto",56,"9th","1989"
"817",2,"—","Israel","Gili ve Galit","Derech Ha'melech",50,"12th","1989"
"818",3,"—","Ireland","Kiev Connolly and the Missing Passengers","The Real Me",21,"18th","1989"
"819",4,"—","Netherlands","Justine Pelmelay","Blijf Zoals Je Bent",45,"15th","1989"
"820",5,"—","Türkiye","Pan","Bana Bana",5,"21st","1989"
"821",6,"—","Belgium","Ingeborg","Door De Wind",13,"19th","1989"
"822",7,"—","United Kingdom","Live Report","Why Do I Always Get It Wrong",130,"2nd","1989"
"823",8,"—","Norway","Britt Synnøve Johansen","Venners Nærhet",30,"17th","1989"
"824",9,"—","Portugal","Da Vinci","Conquistador",39,"16th","1989"
"825",10,"—","Sweden","Tommy Nilsson","En Dag",110,"4th","1989"
"826",11,"—","Luxembourg","Park Café","Monsieur",8,"20th","1989"
"827",12,"—","Denmark","Birthe Kjær","Vi Maler Byen Rød",111,"3rd","1989"
"828",13,"—","Austria","Thomas Forstner","Nur Ein Lied",97,"5th","1989"
"829",14,"—","Finland","Anneli Saaristo","La Dolce Vita",76,"7th","1989"
"830",15,"—","France","Nathalie Pâque","J'ai Volé La Vie",60,"8th","1989"
"831",16,"—","Spain","Nina","Nacida Para Amar",88,"6th","1989"
"832",17,"—","Cyprus","Fanny Polymeri and Yiannis Savvidakis","Apopse As Vrethoume",51,"11th","1989"
"833",18,"—","Switzerland","Furbaz","Viver Senza Tei",47,"13th","1989"
"834",19,"—","Greece","Marianna","To Diko Sou Asteri",56,"9th","1989"
"835",20,"—","Iceland","Daníel Augúst Haraldsson","Það Sem Enginn Sér",NA,"22nd","1989"
"836",21,"—","Germany","Nino de Angelo","Flieger",46,"14th","1989"
"837",22,"—","Yugoslavia","Riva","Rock Me",137,"1st","1989"
"838",1,"—","Iceland","Beathoven","Sókrates",20,"16th","1988"
"839",2,"—","Sweden","Tommy Körberg","Stad I Ljus",52,"12th","1988"
"840",3,"—","Finland","Boulevard","Nauravat Silmät Muistetaan",3,"20th","1988"
"841",4,"—","United Kingdom","Scott Fitzgerald","Go",136,"2nd","1988"
"842",5,"—","Türkiye","MFÖ","Sufi (hey Ya Hey)",37,"15th","1988"
"843",6,"—","Spain","La Década","La Chica Que Yo Quiero (made In Spain)",58,"11th","1988"
"844",7,"—","Netherlands","Gerard Joling","Shangri-la",70,"9th","1988"
"845",8,"—","Israel","Yardena Arazi","Ben Adam",85,"7th","1988"
"846",9,"—","Switzerland","Céline Dion","Ne Partez Pas Sans Moi",137,"1st","1988"
"847",10,"—","Ireland","Jump the Gun","Take Him Home",79,"8th","1988"
"848",11,"—","Germany","Maxi and Chris Garden","Lied Für Einen Freund",48,"14th","1988"
"849",12,"—","Austria","Wilfried","Lisa Mona Lisa",NA,"21st","1988"
"850",13,"—","Denmark","Hot Eyes","Ka' Du Se Hva' Jeg Sa'",92,"3rd","1988"
"851",14,"—","Greece","Aphroditi Fryda","Kloun",10,"17th","1988"
"852",15,"—","Norway","Karoline Krüger","For Vår Jord",88,"5th","1988"
"853",16,"—","Belgium","Reynaert","Laissez Briller Le Soleil",5,"18th","1988"
"854",17,"—","Luxembourg","Lara Fabian","Croire",90,"4th","1988"
"855",18,"—","Italy","Luca Barbarossa","Ti Scrivo",52,"12th","1988"
"856",19,"—","France","Gérard Lenorman","Chanteur De Charme",64,"10th","1988"
"857",20,"—","Portugal","Dora","Voltarei",5,"18th","1988"
"858",21,"—","Yugoslavia","Srebrna Krila","Mangup",87,"6th","1988"
"859",1,"—","Norway","Kate Gulbrandsen","Mitt Liv",65,"9th","1987"
"860",2,"—","Israel","Datner and Kushnir","Shir Habatlanim",73,"8th","1987"
"861",3,"—","Austria","Gary Lux","Nur Noch Gefühl",8,"20th","1987"
"862",4,"—","Iceland","Halla Margarét","Hægt Og Hljótt",28,"16th","1987"
"863",5,"—","Belgium","Liliane Saint-Pierre","Soldiers Of Love",56,"11th","1987"
"864",6,"—","Sweden","Lotta Engberg","Boogaloo",50,"12th","1987"
"865",7,"—","Italy","Umberto Tozzi and Raf","Gente Di Mare",103,"3rd","1987"
"866",8,"—","Portugal","Nevada","Neste Barco à Vela",15,"18th","1987"
"867",9,"—","Spain","Patricia Kraus","No Estás Solo",10,"19th","1987"
"868",10,"—","Türkiye","Seyyal Tanner and Lokomotif","Sarkim Sevgi üstüne",NA,"22nd","1987"
"869",11,"—","Greece","Bang","Stop!",64,"10th","1987"
"870",12,"—","Netherlands","Marcha","Rechtop In De Wind",83,"5th","1987"
"871",13,"—","Luxembourg","Plastic Bertrand","Amour Amour",4,"21st","1987"
"872",14,"—","United Kingdom","Rikki","Only The Light",47,"13th","1987"
"873",15,"—","France","Christine Minier","Les Mots D'amour N'ont Pas De Dimanche",44,"14th","1987"
"874",16,"—","Germany","Wind","Laß Die Sonne In Dein Herz",141,"2nd","1987"
"875",17,"—","Cyprus","Alexia","Aspro Mavro",80,"7th","1987"
"876",18,"—","Finland","Vicky Rosti","Sata Salamaa",32,"15th","1987"
"877",19,"—","Denmark","Anne-Catherine Herdorf and Bandjo","En Lille Melodi",83,"5th","1987"
"878",20,"—","Ireland","Johnny Logan","Hold Me Now",172,"1st","1987"
"879",21,"—","Yugoslavia","Novi Fosili","Ja Sam Za Ples",92,"4th","1987"
"880",22,"—","Switzerland","Carole Rich","Moitié Moitié",26,"17th","1987"
"881",1,"—","Luxembourg","Sherisse Laurence","L'amour De Ma Vie",117,"3rd","1986"
"882",2,"—","Yugoslavia","Doris Dragovic","Zeljo Moja",49,"11th","1986"
"883",3,"—","France","Cocktail Chic","Européennes",13,"17th","1986"
"884",4,"—","Norway","Ketil Stokkan","Romeo",44,"12th","1986"
"885",5,"—","United Kingdom","Ryder","Runner In The Night",72,"7th","1986"
"886",6,"—","Iceland","Icy","Gleðibankinn",19,"16th","1986"
"887",7,"—","Netherlands","Frizzle Sizzle","Alles Heeft Ritme",40,"13th","1986"
"888",8,"—","Türkiye","Klips ve Onlar","Halley",53,"9th","1986"
"889",9,"—","Spain","Cadillac","Valentino",51,"10th","1986"
"890",10,"—","Switzerland","Daniela Simons","Pas Pour Moi",140,"2nd","1986"
"891",11,"—","Israel","Moti Galadi and Sarai Tzuriel","Yavoh Yom",7,"19th","1986"
"892",12,"—","Ireland","Luv Bug","You Can Count On Me",96,"4th","1986"
"893",13,"—","Belgium","Sandra Kim","J'aime La Vie",176,"1st","1986"
"894",14,"—","Germany","Ingrid Peters","Über Die Brücke Geh'n",62,"8th","1986"
"895",15,"—","Cyprus","Elpida","Tora Zo",4,"20th","1986"
"896",16,"—","Austria","Timna Brauer","Die Zeit Ist Einsam",12,"18th","1986"
"897",17,"—","Sweden","Lasse Holm and Monica Törnell","E' De' Det Här Du Kallar Kärlek",78,"5th","1986"
"898",18,"—","Denmark","Lise Haavik and Trax","Du Er Fuld Af Løgn",77,"6th","1986"
"899",19,"—","Finland","Kari Kuivalainen","Päivä Kahden Ihmisen",22,"15th","1986"
"900",20,"—","Portugal","Dora","Não Sejas Mau Para Mim",28,"14th","1986"
"901",1,"—","Ireland","Maria Christian","Wait Until The Weekend Comes",91,"6th","1985"
"902",2,"—","Finland","Sonja Lumme","Eläköön Elämä",58,"9th","1985"
"903",3,"—","Cyprus","Lia Vishy","To Katalava Arga",15,"16th","1985"
"904",4,"—","Denmark","Hot Eyes","Sku' Du Spør Fra No'n",41,"11th","1985"
"905",5,"—","Spain","Paloma San Basilio","La Fiesta Terminó",36,"14th","1985"
"906",6,"—","France","Roger Bens","Femme Dans Ses Rêves Aussi",56,"10th","1985"
"907",7,"—","Türkiye","MFÖ","Di Dai Di Dai Dai (a'sik Oldum)",36,"14th","1985"
"908",8,"—","Belgium","Linda Lepomme","Laat Me Nu Gaan",7,"19th","1985"
"909",9,"—","Portugal","Adelaïde","Penso Em Ti, Eu Sei",9,"18th","1985"
"910",10,"—","Germany","Wind","Für Alle",105,"2nd","1985"
"911",11,"—","Israel","Izhar Cohen","Olé Olé",93,"5th","1985"
"912",12,"—","Italy","Al Bano and Romina Power","Magic, Oh Magic",78,"7th","1985"
"913",13,"—","Norway","Bobbysocks","La Det Swinge",123,"1st","1985"
"914",14,"—","United Kingdom","Vikki","Love Is...",100,"4th","1985"
"915",15,"—","Switzerland","Mariella Farré and Pino Gasparini","Piano Piano",39,"12th","1985"
"916",16,"—","Sweden","Kikki Danielsson","Bra Vibrationer",103,"3rd","1985"
"917",17,"—","Austria","Gary Lux","Kinder Dieser Welt",60,"8th","1985"
"918",18,"—","Luxembourg","Margo, Franck Olivier, Diane Solomon, Ireen Sheer, Malcolm Roberts and Chris Roberts","Children, Kinder, Enfants",37,"13th","1985"
"919",19,"—","Greece","Takis Biniaris","Miazoume",15,"16th","1985"
"920",1,"—","Sweden","Herrey's","Diggi-loo Diggy-ley",145,"1st","1984"
"921",2,"—","Luxembourg","Sophie Carle","100% D'amour",39,"10th","1984"
"922",3,"—","France","Annick Thoumazeau","Autant D'amoureux Que D'étoiles",61,"8th","1984"
"923",4,"—","Spain","Bravo","Lady, Lady",106,"3rd","1984"
"924",5,"—","Norway","Dollie de Luxe","Lenge Leve Livet",29,"17th","1984"
"925",6,"—","United Kingdom","Belle and the Devotions","Love Games",63,"7th","1984"
"926",7,"—","Cyprus","Andy Paul","Anna Mari-elena",31,"15th","1984"
"927",8,"—","Belgium","Jacques Zegers","Avanti La Vie",70,"5th","1984"
"928",9,"—","Ireland","Linda Martin","Terminal '3'",137,"2nd","1984"
"929",10,"—","Denmark","Hot Eyes","Det' Lige Det",101,"4th","1984"
"930",11,"—","Netherlands","Maribelle","Ik Hou Van Jou",34,"13th","1984"
"931",12,"—","Yugoslavia","Vlado and Isolda","Ciao Amore",26,"18th","1984"
"932",13,"—","Austria","Anita","Einfach Weg",5,"19th","1984"
"933",14,"—","Germany","Mary Roos","Aufrecht Geh'n",34,"13th","1984"
"934",15,"—","Türkiye","Bes Yil Önce, On Yil Sonra","Halay",37,"12th","1984"
"935",16,"—","Finland","Kirka","Hengaillaan",46,"9th","1984"
"936",17,"—","Switzerland","Rainy Day","Welche Farbe Hat Der Sonnenschein",30,"16th","1984"
"937",18,"—","Italy","Alice and Battiato","I Treni Di Tozeur",70,"5th","1984"
"938",19,"—","Portugal","Maria Guinot","Silêncio E Tanta Gente",38,"11th","1984"
"939",1,"—","France","Guy Bonnet","Vivre",56,"8th","1983"
"940",2,"—","Norway","Jahn Teigen","Do Re Mi",53,"9th","1983"
"941",3,"—","United Kingdom","Sweet Dreams","I'm Never Giving Up",79,"6th","1983"
"942",4,"—","Sweden","Carola Häggkvist","Främling",126,"3rd","1983"
"943",5,"—","Italy","Riccardo Fogli","Per Lucia",41,"11th","1983"
"944",6,"—","Türkiye","Çetin Alp and the Short Wave","Opera",NA,"19th","1983"
"945",7,"—","Spain","Remedios Amaya","¿quién Maneja Mi Barca?",NA,"19th","1983"
"946",8,"—","Switzerland","Mariella Farré","Io Così Non Ci Sto",28,"15th","1983"
"947",9,"—","Finland","Ami Aspelund","Fantasiaa",41,"11th","1983"
"948",10,"—","Greece","Christie Stassinopoulou","Mou Les",32,"14th","1983"
"949",11,"—","Netherlands","Bernadette","Sing Me A Song",66,"7th","1983"
"950",12,"—","Yugoslavia","Danijel","Dzuli",125,"4th","1983"
"951",13,"—","Cyprus","Stavros and Constantina","I Agapi Akoma Zi",26,"16th","1983"
"952",14,"—","Germany","Hoffmann und Hoffmann","Rücksicht",94,"5th","1983"
"953",15,"—","Denmark","Gry Johansen","Kloden Drejer",16,"17th","1983"
"954",16,"—","Israel","Ofra Haza","Hi",136,"2nd","1983"
"955",17,"—","Portugal","Armando Gama","Esta Balada Que Te Dou",33,"13th","1983"
"956",18,"—","Austria","Westend","Hurricane",53,"9th","1983"
"957",19,"—","Belgium","Pas de Deux","Rendez-vous",13,"18th","1983"
"958",20,"—","Luxembourg","Corinne Hermès","Si La Vie Est Cadeau",142,"1st","1983"
"959",1,"—","Portugal","Doce","Bem-bom",32,"13th","1982"
"960",2,"—","Luxembourg","Svetlana","Cour Apres Le Temps",78,"6th","1982"
"961",3,"—","Norway","Jahn Teigen and Anita Skorgan","Adieu",40,"12th","1982"
"962",4,"—","United Kingdom","Bardo","One Step Further",76,"7th","1982"
"963",5,"—","Türkiye","Neço","Hani",20,"15th","1982"
"964",6,"—","Finland","Kojo","Nuku Pommiin",NA,"18th","1982"
"965",7,"—","Switzerland","Arlette Zola","Amour On T'aime",97,"3rd","1982"
"966",8,"—","Cyprus","Anna Vishy","Mono I Agapi",85,"5th","1982"
"967",9,"—","Sweden","Chips","Dag Efter Dag",67,"8th","1982"
"968",10,"—","Austria","Mess","Sonntag",57,"9th","1982"
"969",11,"—","Belgium","Stella","Si Tu Aimes Ma Musique",96,"4th","1982"
"970",12,"—","Spain","Lucía","Él",52,"10th","1982"
"971",13,"—","Denmark","Brixx","Video-video",5,"17th","1982"
"972",14,"—","Yugoslavia","Aska","Halo Halo",21,"14th","1982"
"973",15,"—","Israel","Avi Toledano","Hora",100,"2nd","1982"
"974",16,"—","Netherlands","Bill van Dijk","Jij En Ik",8,"16th","1982"
"975",17,"—","Ireland","The Duskeys","Here Today, Gone Tomorrow",49,"11th","1982"
"976",18,"—","Germany","Nicole","Ein Bißchen Frieden",161,"1st","1982"
"977",1,"—","Austria","Marty Brem","Wenn Du Da Bist",20,"17th","1981"
"978",2,"—","Türkiye","Modern Folk Trio and Aysegül","Dönme Dolap",9,"18th","1981"
"979",3,"—","Germany","Lena Valaitis","Johnny Blue",132,"2nd","1981"
"980",4,"—","Luxembourg","Jean-Claude Pascal","C'est Peut-être Pas L'amérique",41,"11th","1981"
"981",5,"—","Israel","Habibi","Halaylah",56,"7th","1981"
"982",6,"—","Denmark","Debbie Cameron and Tommy Seebach","Krøller Eller Ej",41,"11th","1981"
"983",7,"—","Yugoslavia","Seid-Memic Vajta","Leila",35,"15th","1981"
"984",8,"—","Finland","Riki Sorsa","Reggae O.k.",27,"16th","1981"
"985",9,"—","France","Jean Gabilou","Humanahum",125,"3rd","1981"
"986",10,"—","Spain","Bacchelli","Y Solo Tú",38,"14th","1981"
"987",11,"—","Netherlands","Linda Williams","Het Is Een Wonder",51,"9th","1981"
"988",12,"—","Ireland","Sheeba","Horoscopes",105,"5th","1981"
"989",13,"—","Norway","Finn Kalvik","Aldri I Livet",NA,"20th","1981"
"990",14,"—","United Kingdom","Bucks Fizz","Making Your Mind Up",136,"1st","1981"
"991",15,"—","Portugal","Carlos Paião","Play-back",9,"18th","1981"
"992",16,"—","Belgium","Emly Starr","Samson",40,"13th","1981"
"993",17,"—","Greece","Yiannis Dimitras","Feggari Kalokerino",55,"8th","1981"
"994",18,"—","Cyprus","Island","Monika",69,"6th","1981"
"995",19,"—","Switzerland","Peter, Sue and Marc","Io Senza Tei",121,"4th","1981"
"996",20,"—","Sweden","Björn Skifs","Fångad I En Dröm",50,"10th","1981"
"997",1,"—","Austria","Blue Danube","Du Bist Musik",64,"8th","1980"
"998",2,"—","Türkiye","Ajda Pekkan","Petr'oil",23,"15th","1980"
"999",3,"—","Greece","Anna Vishy and the Epikouri","Autostop",30,"13th","1980"
"1000",4,"—","Luxembourg","Sophie and Magaly","Papa Pingouin",56,"9th","1980"
"1001",5,"—","Morocco","Samira Bensaïd","Bitakat Hob",7,"18th","1980"
"1002",6,"—","Italy","Alan Sorrenti","Non So Che Darei",87,"6th","1980"
"1003",7,"—","Denmark","Bamses Venner","Tænker Altid På Dig",25,"14th","1980"
"1004",8,"—","Sweden","Tomas Ledin","Just Nu!",47,"10th","1980"
"1005",9,"—","Switzerland","Paola","Cinéma",104,"4th","1980"
"1006",10,"—","Finland","Vesa-Matti Loiri","Huilumies",6,"19th","1980"
"1007",11,"—","Norway","Sverre Kjellsberg and Mattis Hætta","Sámiid Ædnan",15,"16th","1980"
"1008",12,"—","Germany","Katja Ebstein","Theater",128,"2nd","1980"
"1009",13,"—","United Kingdom","Prima Donna","Love Enough For Two",106,"3rd","1980"
"1010",14,"—","Portugal","José Cid","Um Grande, Grande Amor",71,"7th","1980"
"1011",15,"—","Netherlands","Maggie MacNeal","Amsterdam",93,"5th","1980"
"1012",16,"—","France","Profil","Hé, Hé M'sieurs Dames",45,"11th","1980"
"1013",17,"—","Ireland","Johnny Logan","What's Another Year",143,"1st","1980"
"1014",18,"—","Spain","Trigo Limpio","Qué Date Esta Noche",38,"12th","1980"
"1015",19,"—","Belgium","Telex","Euro-vision",14,"17th","1980"
"1016",1,"—","Portugal","Manuela Bravo","Sobe, Sobe, Balão Sobe",64,"9th","1979"
"1017",2,"—","Italy","Matia Bazar","Raggio Di Luna",27,"15th","1979"
"1018",3,"—","Denmark","Tommy Seebach","Disco Tango",76,"6th","1979"
"1019",4,"—","Ireland","Cathal Dunne","Happy Man",80,"5th","1979"
"1020",5,"—","Finland","Katri-Helena","Katso Sineen Taivaan",38,"14th","1979"
"1021",6,"—","Monaco","Laurent Vaguener","Notre Vie, C'est La Musique",12,"16th","1979"
"1022",7,"—","Greece","Elpida","Socrates",69,"8th","1979"
"1023",8,"—","Switzerland","Peter, Sue and Marc and Pfuri, Gorps and Kniri","Trödler Und Co.",60,"10th","1979"
"1024",9,"—","Germany","Dschinghis Khan","Dschinghis Khan",86,"4th","1979"
"1025",10,"—","Israel","Milk and Honey","Hallelujah",125,"1st","1979"
"1026",11,"—","France","Anne-Marie David","Je Suis L'enfant-soleil",106,"3rd","1979"
"1027",12,"—","Belgium","Micha Marah","Hey Nana",5,"18th","1979"
"1028",13,"—","Luxembourg","Jeane Manson","J'ai Déjà Vu ça Dans Tes Yeux",44,"13th","1979"
"1029",14,"—","Netherlands","Xandra","Colorado",51,"12th","1979"
"1030",15,"—","Sweden","Ted Gärdestad","Satellit",8,"17th","1979"
